IdAdresse,NumVoie,BTQ,IdVoie,CodeCommune
0,190.0,A,0,350
1,10.0,,0,95
2,433.0,,0,284
3,46.0,,0,69
4,17.0,,0,69
5,2.0,B,0,69
6,35.0,,0,69
7,17.0,,0,104
8,347.0,,1,103
9,4.0,,1,57
10,6.0,,1,127
11,17.0,,1,498
12,225.0,,1,3
13,5.0,,1,7
14,96.0,,1,578
15,29.0,,1,103
16,880.0,,1,637
17,13.0,,1,288
18,63.0,,1,186
19,35.0,,1,186
20,7.0,B,1,330
21,15.0,,1,124
22,9.0,,1,16
23,25.0,B,1,63
24,34.0,,1,63
25,42.0,,1,63
26,101.0,,1,4
27,7.0,,1,35
28,97.0,,1,4
29,29.0,,1,51
30,20.0,,1,51
31,23.0,,1,51
32,91.0,,1,12
33,114.0,,1,12
34,94.0,,1,12
35,84.0,,1,12
36,9.0,,1,28
37,10.0,,1,65
38,40.0,,1,197
39,151.0,,1,114
40,58.0,,2,143
41,140.0,,3,288
42,39.0,,4,33
43,35.0,,4,33
44,300.0,,4,172
45,1.0,,4,7
46,11.0,,4,48
47,39.0,,4,105
48,28.0,,5,138
49,8.0,,6,354
50,33.0,,6,354
51,48.0,,6,160
52,13.0,,6,278
53,22.0,,6,8
54,35.0,,6,191
55,2.0,,7,354
56,1403.0,,8,143
57,226.0,,9,354
58,7.0,,9,190
59,26.0,,9,190
60,3.0,,9,129
61,276.0,,10,288
62,79.0,,11,283
63,54.0,,11,199
64,60.0,,11,199
65,66.0,,11,199
66,67.0,,11,310
67,2.0,,11,284
68,77.0,B,12,357
69,1.0,B,12,262
70,2.0,,12,262
71,11.0,,12,33
72,80.0,,12,261
73,55.0,,12,261
74,41.0,B,12,18
75,8.0,B,12,7
76,34.0,,12,300
77,10.0,,12,49
78,8.0,,12,163
79,2.0,,12,282
80,13.0,B,12,327
81,8.0,,12,327
82,11.0,,12,573
83,13.0,,12,573
84,23.0,,12,115
85,90.0,,12,115
86,74.0,,12,115
87,33.0,,12,115
88,16.0,,12,115
89,240.0,,13,173
90,242.0,,13,173
91,346.0,,13,173
92,348.0,,13,173
93,3.0,,14,33
94,7.0,,14,33
95,1.0,,14,387
96,27.0,,14,19
97,19.0,,14,185
98,44.0,,15,143
99,59.0,,16,4
100,282.0,,17,71
101,54.0,,18,396
102,152.0,,18,143
103,50.0,,18,168
104,21.0,,18,23
105,130.0,,18,56
106,128.0,,18,56
107,58.0,B,18,413
108,71.0,B,18,254
109,72.0,,18,31
110,55.0,,18,362
111,53.0,,18,362
112,29.0,,18,284
113,10.0,,18,135
114,52.0,,18,173
115,3.0,,18,573
116,39.0,,18,162
117,89.0,,18,118
118,90.0,B,18,512
119,38.0,,18,337
120,35.0,,18,33
121,99.0,,18,160
122,16.0,,18,202
123,72.0,,18,89
124,8.0,,18,89
125,29.0,,18,89
