CodeCommune,NomCommune,CodePostal
350,SAINT-ETIENNE-DU-BOIS,01370
103,CHEVRY,01170
143,DIVONNE-LES-BAINS,01220
288,PERON,01630
33,VALSERHONE,01200
138,CULOZ,01350
354,ST-GENIS-POUILLY,01630
283,OYONNAX,01100
357,ST-GERMAIN-DE-JOUX,01130
173,GEX,01170
4,AMBERIEU-EN-BUGEY,01500
71,CESSY,01170
396,SAULT-BRENAZ,01150
160,FERNEY-VOLTAIRE,01210
399,SEGNY,01170
202,LAGNIEU,01150
204,LE POIZAT-LALLEYRIAT,01130
34,BELLEY,01300
281,ORNEX,01210
148,DORTAN,01590
313,PREVESSIN-MOENS,01280
60,BRENOD,01110
363,SAINT-JEAN-LE-VIEUX,01640
269,NANTUA,01130
345,SAINT-DENIS-EN-BUGEY,01500
419,THOIRY,01710
31,BELLIGNAT,01100
185,PLATEAU D'HAUTEVILLE,01110
210,LELEX,01410
436,VESANCY,01170
192,IZERNORE,01580
153,ECHENEVEX,01170
435,VERSONNEX,01210
390,SAINT-VULBAS,01150
109,COLLONGES,01550
79,CHAMPAGNE-EN-VALROMEY,01260
199,JUJURIEUX,01640
240,MATAFELON-GRANGES,01580
187,HAUT-VALROMEY,01260
14,ARBENT,01100
224,LOYETTES,01360
247,MIJOUX,01410
401,SERGY,01630
158,FARGES,01550
135,CROZET,01170
443,VILLARS-LES-DOMBES,01330
244,MEXIMIEUX,01800
258,MONTCEAUX,01090
262,MONTLUEL,01120
194,JASSANS-RIOTTIER,01480
30,BEAUREGARD,01480
142,DAGNEUX,01120
248,MIONNAY,01390
450,VILLIEU-LOYES-MOLLON,01800
173,CHAUNY,02300
408,LAON,02000
304,LA FERE,02800
755,URCEL,02000
680,SAINT GOBAIN,02410
738,TERGNIER,02700
318,FOLEMBRAY,02670
691,SAINT QUENTIN,02100
722,SOISSONS,02200
226,COURMELLES,02200
795,VIC SUR AISNE,02290
810,VILLERS-COTTERETS,02600
410,LARGNY SUR AUTOMNE,02600
537,NANTEUIL LA FOSSE,02880
758,VAILLY-SUR-AISNE,02370
201,COEUVRES ET VALSERY,02600
64,BELLEU,02200
168,CHATEAU THIERRY,02400
305,FERE EN TARDENOIS,02130
190,MOULINS,03000
321,YZEURE,03400
95,CUSSET,03300
310,VICHY,03200
209,SISTERON,04200
166,RIEZ,04500
73,ENCHASTRAYES,04400
49,CHATEAU-ARNOUX-SAINT-AUBAN,04160
70,DIGNE-LES-BAINS,04000
126,MONTCLAR,04140
6,ALLOS,04260
39,CASTELLANE,04120
96,JAUSIERS,04850
102,LE LAUZET UBAYE,04340
205,SEYNE,04140
176,SAINTE CROIX DU VERDON,04500
86,FAUCON-DE-BARCELONNETTE,04400
19,BARCELONNETTE,04400
