IdLogement,IdAdresse
0,0
20,1
70,2
74,3
112,4
220,5
260,6
260,7
0,8
21,9
68,10
76,11
126,12
315,13
321,28921
321,28975
0,14
7,15
12,16
14,17
17,18
18,19
18,20
239,25729
289,27708
18,21
20,22
74,19250
20,23
13,8065
396,25067
21,24
26,25
26,26
613,28409
30,27
42,28
57,29
521,30941
66,30
76,31
82,32
8197,33523
82,33
84,34
90,35
521,13999
144,23651
301,28433
105,36
112,37
521,37
157,38
192,39
330,29162
200,40
243,41
37,15625
247,42
250,43
7,4250
258,44
296,45
363,46
403,47
0,871
252,26388
415,48
20,11745
523,50
652,51
1400,52
1487,53
1670,54
1872,55
167,12822
5204,56
5500,57
0,58
0,59
0,60
84,3717
13,7706
0,61
259,61
116,22482
19,62
321,64
0,65
0,66
128,67
130,68
0,69
1,70
12,71
13,72
20,73
21,74
13,7540
132,23110
35,75
70,76
132,77
203,77
173,78
321,80
334,81
416,82
779,83
0,84
472,9096
13,85
284,14271
223,25490
20,86
247,86
30,88
60,89
289,20989
90,90
250,92
298,93
436,94
301,2164
258,2681
276,6258
12,6641
55,16848
516,95
0,96
253,97
294,98
495,99
60,125
0,100
20,101
13,8071
0,102
247,103
289,27699
331,103
0,105
2162,26219
622,31386
145,105
19,106
66,107
105,108
206,110
298,111
144,4696
377,112
191,14156
1494,113
27,14054
0,114
284,13753
68,18597
276,27142
0,115
296,18630
74,115
105,117
138,118
4111,33268
363,118
294,119
763,121
0,122
321,12930
68,18656
18,123
21,124
521,126
523,127
44,16114
0,128
0,129
138,23320
0,130
26,130
32,130
82,130
116,130
0,131
52,134
85,138
280,140
3646,15714
396,141
66,18009
415,142
545,143
15270,144
0,145
10,146
70,147
97,148
223,149
298,150
301,150
3274,16316
415,152
436,153
585,154
591,155
0,746
2508,12999
7874,156
966,18538
0,157
2679,158
12,6282
403,29928
0,159
10,4970
55,159
54,160
0,162
0,163
330,5599
7,163
21,165
1160,1605
17173,8615
90,166
116,22419
321,29067
132,167
151,168
260,169
87,20329
563,31072
405,170
286,24433
420,171
497,172
1494,173
5847,174
0,175
20,176
5279,33418
21,176
23,178
26,179
26,180
27,181
250,17679
441,30332
30,182
128,182
47,183
66,184
66,185
132,23206
390,29156
97,186
105,187
170,189
294,190
296,191
497,192
520,193
677,194
1740,15258
962,195
1959,32582
1323,196
4470,197
0,198
0,199
7,199
17,199
405,6774
220,199
294,199
726,199
763,199
3251,199
18,10486
138,203
70,18745
0,211
13,212
20,213
68,214
91,215
96,216
107,217
247,217
128,1472
128,22898
107,218
119,219
128,220
130,221
458,3877
232,222
277,224
287,225
309,226
315,227
321,228
457,19671
405,229
585,230
0,231
27,13929
85,20101
0,232
321,15271
40,15844
10,233
97,19349
579,234
0,235
509,18479
13,236
17,237
523,269
223,2093
243,3861
18,238
321,14863
18,239
18,240
30,240
19,241
21,12759
403,29907
19,242
24,243
31,9862
55,245
55,246
62,247
70,248
13,7722
31,11300
84,249
85,250
87,251
563,3599
90,252
389,29715
97,253
294,253
1897,22407
296,27703
98,254
116,255
132,256
167,257
170,258
181,259
203,260
203,261
203,262
250,263
87,20314
259,263
5,3882
252,264
286,266
252,26291
294,267
250,12108
296,269
298,270
298,271
315,272
12,5423
1517,20265
330,273
331,274
331,275
363,276
14577,276
390,277
10,5722
420,30126
2507,32945
403,278
472,279
474,280
491,281
12,6725
497,282
1272,1066
570,284
622,284
675,286
65,8082
112,22198
675,287
1364,288
1494,289
2508,290
3110,291
3646,292
4170,293
4300,294
315,28740
6464,295
8550,296
4,2656
11604,297
0,299
0,300
13,301
116,302
7961,303
0,304
436,305
4348,306
334,26592
0,307
10,308
622,5452
12,309
7,4395
84,20017
12,310
13,311
14,312
200,312
18,313
61,313
30,314
32,315
54,316
85,318
138,318
85,319
90,320
103,321
9934,33738
112,322
334,8304
157,324
167,325
186,326
192,327
192,328
258,330
259,331
261,332
315,332
13,7193
289,333
1102,31976
294,333
378,336
396,337
55,16864
252,26230
489,338
578,339
622,340
775,341
876,342
882,343
247,6813
308,8706
138,12618
252,21313
929,344
12,1774
103,21520
107,21857
126,22785
1988,345
1994,346
2114,347
0,348
0,349
34,350
61,351
66,352
334,20437
4820,33381
579,352
76,353
203,11438
90,354
11584,6430
66,10881
248,356
282,357
495,358
563,359
570,360
591,362
675,363
0,364
15,365
30,366
145,367
277,368
1306,369
11953,370
0,371
0,372
0,373
18,374
75,375
20,11872
91,376
167,377
9054,378
0,379
0,380
0,381
10,382
112,383
107,21835
966,31886
170,385
276,27117
321,386
0,387
82,388
638,389
200,16600
1400,390
0,391
286,391
67,392
0,394
0,395
403,396
3979,397
0,398
260,398
277,27322
43,399
1920,401
0,402
13,403
0,404
0,405
30,406
757,31579
82,407
0,408
0,409
0,410
19,411
26,412
84,413
97,414
173,12027
175,415
363,416
396,417
0,418
0,419
0,420
5,421
30,422
55,423
60,424
84,425
112,426
253,427
286,428
321,429
613,430
1669,431
0,432
308,1627
2285,9969
8995,433
0,434
0,435
523,3408
876,6028
21,8762
128,11292
130,22996
315,28803
0,436
13,436
294,436
324,439
335,440
0,441
90,441
13,7381
0,443
5,444
170,444
151,3984
13,8177
5319,9304
18,11005
652,31467
5897,33481
10,445
296,650
3262,3794
12,445
12,446
13,448
14,449
14,450
18,451
28823,6924
61,17550
203,25052
330,29027
24,452
30,453
32,454
132,23246
35,455
54,456
66,457
68,458
363,29535
70,459
54,16624
70,460
84,461
97,462
97,463
111,464
26,13491
128,465
277,2430
578,465
150,466
218,468
267,27054
223,469
675,31471
231,470
258,471
127,22101
267,472
276,473
315,474
54,3919
18,10410
491,14698
315,475
18,10372
330,475
320,476
331,478
334,479
436,480
495,481
579,2177
578,482
966,484
321,12831
315,28773
1058,485
1356,486
2442,487
2508,488
3251,489
3958,490
16029,491
32027,492
32192,492
32232,492
0,495
0,496
243,496
65,17862
0,498
652,1882
840,31745
0,499
4,500
5,501
5,502
5,503
1081,7054
5,504
7,505
112,12462
30,14374
52,16366
55,17022
87,20211
223,21851
247,25905
1494,29676
7,506
32,15050
70,18822
10,507
752,28248
491,30576
10,508
52,16390
591,31270
334,508
491,9963
173,12567
13,509
17,510
17,511
18,512
18,513
20,514
21,515
252,26286
27,516
40,517
42,518
43,519
55,520
61,14715
52,16357
57,521
20,11685
66,18219
76,19568
62,522
66,523
363,29483
66,524
250,25872
67,525
68,526
68,527
73,528
74,529
76,530
80,531
82,532
84,533
87,534
282,27421
87,535
89,536
90,537
90,538
96,539
103,540
76,19347
112,541
112,542
112,543
130,544
138,545
138,546
497,546
138,547
21,12411
259,26810
138,548
138,549
144,550
157,551
966,20032
116,22453
167,552
261,21081
436,30198
170,553
184,554
112,22153
184,555
200,556
17,9104
252,26299
218,557
220,558
220,559
250,26192
276,27151
223,560
91,1803
231,561
330,26701
244,563
250,564
298,564
252,565
258,566
6068,9167
259,567
259,568
267,569
93,21045
267,570
20,660
151,3870
267,571
276,572
277,573
282,574
294,575
294,576
12,5284
294,577
308,579
309,580
563,31109
315,581
321,582
66,18012
856,31752
876,31463
378,587
396,588
410,589
416,590
436,591
520,9181
260,26949
436,592
436,593
495,594
509,596
516,597
61,986
5,3805
520,598
6149,598
521,599
521,600
495,8861
563,601
579,602
21,12730
613,14262
1160,31985
613,603
622,604
675,605
495,22059
390,29760
752,606
259,1832
363,12383
775,607
91,6383
828,608
835,609
884,610
884,611
250,26199
960,612
2442,21352
191,23226
960,613
1251,614
296,3263
247,4200
966,28014
422,30177
1279,615
1664,616
1670,617
1670,618
89,20459
2146,619
2297,620
76,8137
218,23002
309,28701
2442,621
43,16088
2442,622
2842,623
3216,624
5128,625
21,12565
5500,626
9641,628
675,12450
10848,629
19508,630
4,2665
54,16491
315,24487
3202,33091
0,631
116,22445
20,631
815,631
191,10827
0,634
7,635
60,635
13,636
17,637
32,638
42,639
27594,11043
70,641
563,641
76,642
93,643
144,644
145,645
192,646
2294,32754
247,647
276,648
285,649
495,649
321,651
132,10695
363,652
296,6904
563,654
784,656
1664,657
2297,658
0,659
21,661
70,15414
30,662
287,662
34,663
74,664
17,2580
82,665
82,666
107,666
90,667
90,668
82,6377
675,12204
87,20260
1306,32087
252,668
103,669
105,670
105,671
107,672
107,673
166,675
330,23094
363,29553
203,676
19,11160
250,677
253,679
282,680
287,682
294,683
578,15949
541,21108
298,684
315,685
321,686
324,687
116,22442
331,688
377,689
403,690
521,691
599,692
258,7019
220,9683
315,28831
2548,30402
652,693
779,694
1349,695
2442,696
3107,697
4538,698
0,699
541,700
0,701
1494,30838
996,31906
0,702
89,20496
0,704
0,705
808,31122
85,705
5,706
21,707
37,708
70,709
112,711
186,712
298,713
1005,31923
308,714
