IdLogement,IdMutation
0,0
20,1
70,2
74,3
112,4
220,5
260,6
260,7
0,8
21,9
68,10
76,11
126,12
315,13
321,13
0,14
7,15
12,16
14,17
17,18
18,19
18,20
239,20
289,20
18,21
20,22
74,22
20,23
13,23
396,23
21,24
26,25
26,26
613,26
30,27
42,28
57,29
521,29
66,30
76,31
82,32
8197,32
82,33
84,34
90,35
521,35
144,35
301,35
105,36
112,37
521,38
157,39
192,40
330,40
200,41
243,42
37,42
247,43
250,44
7,44
258,45
296,46
363,47
403,48
0,48
252,48
415,49
20,49
523,50
652,51
1400,52
1487,53
1670,54
1872,55
167,55
5204,56
5500,57
0,58
0,59
0,60
84,60
13,60
0,61
259,62
116,62
19,63
321,64
0,65
0,66
128,67
130,68
0,69
1,70
12,71
13,72
20,73
21,74
13,74
132,74
35,75
70,76
132,77
203,78
173,79
321,80
334,81
416,82
779,83
0,84
472,84
13,85
284,85
223,85
20,86
20,87
247,88
30,89
60,90
289,90
90,91
250,92
298,93
436,94
301,94
258,94
276,94
12,94
55,94
516,95
0,96
253,97
294,98
495,99
60,99
0,100
20,101
13,101
0,102
247,103
289,103
331,104
0,105
2162,105
622,105
145,106
19,107
66,108
105,109
206,110
298,111
144,111
377,112
191,112
1494,113
27,113
0,114
284,114
68,114
276,114
0,115
296,115
74,116
105,117
138,118
4111,118
363,119
294,120
763,121
0,122
321,122
68,122
18,123
21,124
521,126
523,127
44,127
0,128
0,129
138,129
0,130
26,131
32,132
82,133
82,134
82,135
116,136
0,137
52,138
85,139
280,140
3646,140
396,141
66,141
415,142
545,143
15270,144
0,145
10,146
70,147
97,148
223,149
298,150
301,151
3274,151
415,152
436,153
585,154
591,155
0,155
2508,155
7874,156
966,156
0,157
2679,158
12,158
403,158
0,159
10,159
55,160
54,161
0,162
0,163
330,163
7,164
21,165
1160,165
17173,165
90,166
116,166
321,166
132,167
151,168
260,169
87,169
563,169
405,170
286,170
420,171
497,172
1494,173
5847,174
0,175
20,176
5279,176
21,177
23,178
26,179
26,180
27,181
250,181
441,181
30,182
128,183
47,184
66,185
66,186
132,186
390,186
97,187
105,188
170,189
294,190
296,191
497,192
520,193
677,194
1740,194
962,195
1959,195
1323,196
4470,197
0,198
0,199
0,200
7,201
17,202
405,202
220,203
220,204
294,205
294,206
726,207
763,208
3251,209
18,209
138,210
70,210
0,211
13,212
20,213
68,214
91,215
96,216
107,217
247,218
128,218
107,219
119,220
128,221
130,222
458,222
232,223
277,224
287,225
309,226
315,227
321,228
457,228
405,229
585,230
0,231
27,231
85,231
0,232
321,232
40,232
10,233
97,233
579,234
0,235
509,235
13,236
17,237
523,237
223,237
243,237
18,238
321,238
18,239
18,240
30,241
19,242
21,242
403,242
19,243
24,244
31,244
55,245
55,246
62,247
70,248
13,248
31,248
84,249
85,250
87,251
563,251
90,252
389,252
97,253
294,254
1897,254
296,254
98,255
116,256
132,257
167,258
170,259
181,260
203,261
203,262
203,263
250,264
87,264
259,265
5,265
252,266
286,267
252,267
294,268
250,268
296,269
298,271
298,272
315,273
12,273
1517,273
330,274
331,275
331,276
363,277
14577,278
390,279
10,279
420,279
2507,279
403,280
472,281
474,282
491,283
12,283
497,284
1272,284
570,285
622,286
675,287
65,287
112,287
675,288
1364,289
1494,290
2508,291
3110,292
3646,293
4170,294
4300,295
315,295
6464,296
8550,297
4,297
11604,298
0,299
0,300
13,301
116,302
7961,303
0,304
436,305
4348,306
334,306
0,307
10,308
622,308
12,309
7,309
84,309
12,310
13,311
14,312
200,313
18,314
61,315
30,316
32,317
54,318
85,319
138,320
85,321
90,322
103,323
9934,323
112,324
334,324
157,325
167,326
186,327
192,328
192,329
258,330
259,331
261,332
315,333
13,333
289,334
1102,334
294,335
378,336
396,337
55,337
252,337
489,338
578,339
622,340
775,341
876,342
882,343
247,343
308,343
138,343
252,343
929,344
12,344
103,344
107,344
126,344
1988,345
1994,346
2114,347
0,348
0,349
34,350
61,351
66,352
334,352
4820,352
579,353
76,354
203,354
90,355
90,356
11584,356
66,356
248,357
282,358
495,359
563,360
570,361
591,362
675,363
0,364
15,365
30,366
145,367
277,368
1306,369
11953,370
0,371
0,372
0,373
18,374
75,375
20,375
91,376
167,377
9054,378
0,379
0,380
0,381
10,382
112,383
107,383
966,383
112,384
170,385
276,385
321,386
0,387
82,388
638,389
200,389
1400,390
0,391
286,392
67,393
0,394
0,395
403,396
3979,397
0,398
260,399
277,399
43,400
1920,401
0,402
13,403
0,404
0,405
30,406
757,406
82,407
0,408
0,409
0,410
19,411
26,412
84,413
97,414
173,414
175,415
363,416
396,417
0,418
0,419
0,420
5,421
30,422
55,423
60,424
84,425
112,426
253,427
286,428
321,429
613,430
1669,431
0,432
308,432
2285,432
8995,433
0,434
0,435
523,435
876,435
21,435
128,435
130,435
315,435
0,436
13,437
294,438
324,439
335,440
0,441
90,442
13,442
0,443
5,444
170,445
151,445
13,445
5319,445
18,445
652,445
5897,445
10,446
296,446
3262,446
12,447
12,448
13,449
14,450
14,451
18,452
28823,452
61,452
203,452
330,452
24,453
30,454
32,455
132,455
35,456
54,457
66,458
68,459
363,459
70,460
54,460
70,461
84,462
97,463
97,464
111,465
26,465
128,466
277,466
578,467
150,468
218,469
267,469
223,470
675,470
231,471
258,472
127,472
267,473
276,474
315,475
54,475
18,475
491,475
315,476
18,476
330,477
320,478
331,479
334,480
436,481
495,482
579,482
578,483
966,484
321,484
315,484
1058,485
1356,486
2442,487
2508,488
3251,489
3958,490
16029,491
32027,492
32192,493
32232,494
0,495
0,496
243,497
65,497
0,498
652,498
840,498
0,499
4,500
5,501
5,502
5,503
1081,503
5,504
7,505
112,505
30,505
52,505
55,505
87,505
223,505
247,505
1494,505
7,506
32,506
70,506
10,507
752,507
491,507
10,508
52,508
591,508
334,509
491,509
173,509
13,510
17,511
17,512
18,513
18,514
20,515
21,516
252,516
27,517
40,518
42,519
43,520
55,521
61,521
52,521
57,522
20,522
66,522
76,522
62,523
66,524
363,524
66,525
250,525
67,526
68,527
68,528
73,529
74,530
76,531
80,532
82,533
84,534
87,535
282,535
87,536
89,537
90,538
90,539
96,540
103,541
76,541
112,542
112,543
112,544
130,545
138,546
138,547
497,548
138,549
21,549
259,549
138,550
138,551
144,552
157,553
966,553
116,553
167,554
261,554
436,554
170,555
184,556
112,556
184,557
200,558
17,558
252,558
218,559
220,560
220,561
250,561
276,561
223,562
91,562
231,563
231,564
330,564
244,565
250,566
298,567
252,568
258,569
6068,569
259,570
259,571
267,572
93,572
267,573
20,573
151,573
267,574
276,575
277,576
282,577
294,578
294,579
12,579
294,580
308,581
309,582
563,582
315,583
321,584
66,584
856,584
321,585
876,585
321,586
321,587
378,588
396,589
410,590
416,591
436,592
520,592
260,592
436,593
436,594
495,595
509,596
516,597
61,597
5,597
520,598
6149,599
521,600
521,601
495,601
563,602
579,603
21,603
613,603
1160,603
613,604
622,605
675,606
495,606
390,606
752,607
259,607
363,607
775,608
91,608
828,609
835,610
884,611
884,612
250,612
960,613
2442,613
191,613
960,614
1251,615
296,615
247,615
966,615
422,615
1279,616
1664,617
1670,618
1670,619
89,619
2146,620
2297,621
76,621
218,621
309,621
2442,622
43,622
2442,623
2842,624
3216,625
5128,626
21,626
5500,627
9641,628
675,628
10848,629
19508,630
4,630
54,630
315,630
3202,630
0,631
116,631
20,632
815,633
191,633
0,634
7,635
60,636
13,637
17,638
32,639
42,640
27594,640
70,641
563,642
76,643
93,644
144,645
145,646
192,647
2294,647
247,648
276,649
285,650
495,651
321,653
132,653
363,654
296,654
563,655
784,656
1664,657
2297,658
0,659
21,661
70,661
30,662
287,663
34,664
74,665
17,665
82,666
82,667
107,668
90,669
90,670
82,670
675,670
87,670
1306,670
252,671
103,672
105,673
105,674
107,675
107,676
166,677
330,677
363,677
203,678
19,678
250,679
253,680
282,681
287,682
294,683
578,683
541,683
298,684
315,685
321,686
324,687
116,687
331,688
377,689
403,690
521,691
599,692
258,692
220,692
315,692
2548,692
652,693
779,694
1349,695
2442,696
3107,697
4538,698
0,699
541,700
0,701
1494,701
996,701
0,702
0,703
89,703
0,704
0,705
808,705
85,706
5,707
21,708
37,709
70,710
112,711
186,712
298,713
1005,713
308,714
806,715
7,715
2285,716
0,717
12,718
7,718
66,718
18,719
298,719
173,719
84,720
578,721
82,721
6326,722
12,722
497,722
0,723
82,723
0,724
5,725
31,726
57,727
97,728
17,728
378,728
112,729
173,730
55,730
247,731
258,732
436,733
321,733
511,734
26,734
132,734
7492,735
21,735
252,735
294,735
14197,736
0,737
0,738
17,739
17,740
13,740
138,740
260,740
138,741
173,742
541,742
75,742
525,743
0,744
0,745
0,747
54,747
652,747
82,748
403,748
107,748
